Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM1432,Avocado,3.04,41.66,2026-07-16 22:02:47.948089,13,80
ATM1433,Avocado,2.76,50.1,2026-07-16 22:02:47.948156,10,90
ATM1434,Avocado,5.32,44.36,2026-07-16 22:02:47.948172,15,84
ATM1435,Avocado,2.96,58.09,2026-07-16 22:02:47.948187,13,84
ATM1436,Avocado,6.73,67.48,2026-07-16 22:02:47.948203,6,83
ATM1437,Avocado,5.46,43.92,2026-07-16 22:02:47.948218,15,86
ATM1438,Avocado,7.05,50.82,2026-07-16 22:02:47.948233,12,100
ATM1439,Avocado,5.38,42.14,2026-07-16 22:02:47.948249,4,93
ATM1440,Avocado,5.15,56.41,2026-07-16 22:02:47.948264,2,89
ATM1441,Avocado,2.86,52.76,2026-07-16 22:02:47.948279,14,90
ATM1442,Avocado,3.4,60.47,2026-07-16 22:02:47.948295,9,96
ATM1443,Avocado,2.23,47.69,2026-07-16 22:02:47.948311,3,85
ATM1444,Avocado,6.02,40.16,2026-07-16 22:02:47.948326,6,93
ATM1445,Avocado,4.15,68.79,2026-07-16 22:02:47.948341,9,81
ATM1446,Avocado,4.88,52.33,2026-07-16 22:02:47.948356,8,81
ATM1447,Avocado,3.21,58.73,2026-07-16 22:02:47.948371,8,96
ATM1448,Avocado,5.24,49.94,2026-07-16 22:02:47.948386,2,80
ATM1449,Avocado,2.89,57.97,2026-07-16 22:02:47.948402,15,86
ATM1450,Avocado,3.67,55.33,2026-07-16 22:02:47.948417,1,84
ATM1451,Avocado,7.28,59.77,2026-07-16 22:02:47.948432,14,95
ATM1452,Avocado,2.5,46.85,2026-07-16 22:02:47.948447,8,97
ATM1453,Avocado,3.01,47.02,2026-07-16 22:02:47.948462,6,100
ATM1454,Avocado,4.05,51.05,2026-07-16 22:02:47.948477,2,97
ATM1455,Avocado,7.06,51.67,2026-07-16 22:02:47.948492,4,94
ATM1456,Avocado,6.05,55.9,2026-07-16 22:02:47.948507,15,82
ATM1457,Avocado,3.81,57.47,2026-07-16 22:02:47.948522,2,96
ATM1458,Avocado,6.02,48.68,2026-07-16 22:02:47.948538,1,81
ATM1459,Avocado,3.94,43.75,2026-07-16 22:02:47.948554,9,81
ATM1460,Avocado,5.02,52.9,2026-07-16 22:02:47.948569,13,98
ATM1461,Avocado,4.07,67.77,2026-07-16 22:02:47.948584,4,92
ATM1462,Avocado,7.77,69.39,2026-07-16 22:02:47.948600,11,99
ATM1463,Avocado,4.5,69.16,2026-07-16 22:02:47.948615,14,85
ATM1464,Avocado,2.34,51.81,2026-07-16 22:02:47.948631,15,97
ATM1465,Avocado,4.54,43.24,2026-07-16 22:02:47.948646,5,92
ATM1466,Avocado,6.91,62.3,2026-07-16 22:02:47.948661,6,86
ATM1467,Avocado,3.23,47.63,2026-07-16 22:02:47.948676,12,80
ATM1468,Avocado,7.91,55.8,2026-07-16 22:02:47.948691,10,81
ATM1469,Avocado,6.68,58.46,2026-07-16 22:02:47.948706,10,83
ATM1470,Avocado,5.85,40.34,2026-07-16 22:02:47.948721,13,93
ATM1471,Avocado,3.61,56.39,2026-07-16 22:02:47.948736,2,92
ATM1472,Avocado,7.36,66.32,2026-07-16 22:02:47.948752,11,95
ATM1473,Avocado,3.18,61.52,2026-07-16 22:02:47.948767,11,86
ATM1474,Avocado,3.78,44.49,2026-07-16 22:02:47.948784,15,98
ATM1475,Avocado,2.77,47.02,2026-07-16 22:02:47.948799,6,81
ATM1476,Avocado,5.91,69.83,2026-07-16 22:02:47.948814,8,92
ATM1477,Avocado,2.02,49.92,2026-07-16 22:02:47.948829,10,95
ATM1478,Avocado,7.19,42.57,2026-07-16 22:02:47.948845,7,89
ATM1479,Avocado,2.73,55.34,2026-07-16 22:02:47.948860,2,87
ATM1480,Avocado,2.69,63.95,2026-07-16 22:02:47.948875,5,87
ATM1481,Avocado,3.3,44.3,2026-07-16 22:02:47.948891,14,85
ATM1482,Avocado,2.9,53.0,2026-07-16 22:02:47.948906,6,93
ATM1483,Avocado,5.59,61.91,2026-07-16 22:02:47.948922,5,95
ATM1484,Avocado,3.75,49.26,2026-07-16 22:02:47.948937,4,83
ATM1485,Avocado,3.48,63.53,2026-07-16 22:02:47.948952,15,82
ATM1486,Avocado,2.12,68.85,2026-07-16 22:02:47.948968,5,87
ATM1487,Avocado,5.62,61.96,2026-07-16 22:02:47.948983,14,90
ATM1488,Avocado,6.28,56.2,2026-07-16 22:02:47.948998,3,91
ATM1489,Avocado,2.95,40.23,2026-07-16 22:02:47.949013,10,100
ATM1490,Avocado,2.97,62.95,2026-07-16 22:02:47.949028,3,92
ATM1491,Avocado,6.27,66.03,2026-07-16 22:02:47.949044,14,88
ATM1492,Avocado,3.8,51.3,2026-07-16 22:02:47.949059,3,93
ATM1493,Avocado,3.47,48.27,2026-07-16 22:02:47.949075,4,89
ATM1494,Avocado,7.22,49.6,2026-07-16 22:02:47.949120,12,86
ATM1495,Avocado,3.46,61.02,2026-07-16 22:02:47.949136,9,98
ATM1496,Avocado,3.15,52.92,2026-07-16 22:02:47.949152,2,90
ATM1497,Avocado,5.58,62.53,2026-07-16 22:02:47.949167,8,94
ATM1498,Avocado,4.34,68.97,2026-07-16 22:02:47.949182,12,88
ATM1499,Avocado,4.33,48.65,2026-07-16 22:02:47.949197,12,96
ATM1500,Avocado,3.73,54.48,2026-07-16 22:02:47.949212,10,98
ATM1501,Avocado,6.33,43.1,2026-07-16 22:02:47.949251,7,80
ATM1502,Avocado,4.26,65.59,2026-07-16 22:02:47.949268,11,80
ATM1503,Avocado,5.21,43.62,2026-07-16 22:02:47.949283,7,90
ATM1504,Avocado,3.34,40.39,2026-07-16 22:02:47.949298,6,80
ATM1505,Avocado,4.8,40.39,2026-07-16 22:02:47.949328,8,99
ATM1506,Avocado,7.8,67.88,2026-07-16 22:02:47.949344,7,99
ATM1507,Avocado,3.67,43.59,2026-07-16 22:02:47.949359,5,89
ATM1508,Avocado,4.52,49.99,2026-07-16 22:02:47.949377,15,87
ATM1509,Avocado,5.05,43.83,2026-07-16 22:02:47.949392,6,84
ATM1510,Avocado,3.86,56.56,2026-07-16 22:02:47.949408,6,90
ATM1511,Avocado,2.24,41.35,2026-07-16 22:02:47.949423,14,93
ATM1512,Avocado,4.12,55.08,2026-07-16 22:02:47.949438,15,82
ATM1513,Avocado,7.87,55.54,2026-07-16 22:02:47.949454,12,94
ATM1514,Avocado,7.17,64.19,2026-07-16 22:02:47.949469,10,88
ATM1515,Avocado,3.11,59.21,2026-07-16 22:02:47.949484,14,85
ATM1516,Avocado,7.32,65.75,2026-07-16 22:02:47.949500,1,80
ATM1517,Avocado,5.44,65.95,2026-07-16 22:02:47.949517,3,100
ATM1518,Avocado,6.38,40.93,2026-07-16 22:02:47.949533,9,83
ATM1519,Avocado,3.24,66.14,2026-07-16 22:02:47.949548,14,80
ATM1520,Avocado,2.45,55.9,2026-07-16 22:02:47.949563,6,100
ATM1521,Avocado,4.26,63.05,2026-07-16 22:02:47.949578,13,94
ATM1522,Avocado,2.4,56.23,2026-07-16 22:02:47.949594,2,99
ATM1523,Avocado,2.14,42.97,2026-07-16 22:02:47.949609,1,94
ATM1524,Avocado,2.19,67.53,2026-07-16 22:02:47.949624,12,86
ATM1525,Avocado,7.91,61.94,2026-07-16 22:02:47.949639,8,85
ATM1526,Avocado,3.48,48.23,2026-07-16 22:02:47.949656,9,91
ATM1527,Avocado,7.06,52.52,2026-07-16 22:02:47.949670,4,92
ATM1528,Avocado,5.69,47.06,2026-07-16 22:02:47.949686,13,95
ATM1529,Avocado,7.47,60.36,2026-07-16 22:02:47.949701,4,92
ATM1530,Avocado,7.2,51.61,2026-07-16 22:02:47.949716,4,100
ATM1531,Avocado,5.93,66.59,2026-07-16 22:02:47.949731,4,100
ATM1532,Avocado,7.78,66.71,2026-07-16 22:02:47.949746,4,81
ATM1533,Avocado,6.24,66.27,2026-07-16 22:02:47.949761,2,82
ATM1534,Avocado,4.44,68.98,2026-07-16 22:02:47.949777,15,88
ATM1535,Avocado,6.34,65.13,2026-07-16 22:02:47.949792,8,85
ATM1536,Avocado,2.08,43.78,2026-07-16 22:02:47.949807,4,87
ATM1537,Avocado,2.21,44.13,2026-07-16 22:02:47.949823,14,96
ATM1538,Avocado,6.92,55.04,2026-07-16 22:02:47.949837,14,97
ATM1539,Avocado,3.19,59.36,2026-07-16 22:02:47.949853,14,95
ATM1540,Avocado,3.26,64.81,2026-07-16 22:02:47.949868,7,99
ATM1541,Avocado,5.78,61.21,2026-07-16 22:02:47.949883,7,81
ATM1542,Avocado,7.75,58.03,2026-07-16 22:02:47.949898,13,82
ATM1543,Avocado,7.31,42.44,2026-07-16 22:02:47.949914,15,81
ATM1544,Avocado,3.59,46.13,2026-07-16 22:02:47.949929,2,99
ATM1545,Avocado,7.82,56.6,2026-07-16 22:02:47.949945,10,98
ATM1546,Avocado,4.94,67.42,2026-07-16 22:02:47.949960,6,90
ATM1547,Avocado,4.59,42.1,2026-07-16 22:02:47.949975,7,89
ATM1548,Avocado,5.63,53.83,2026-07-16 22:02:47.949991,2,85
ATM1549,Avocado,4.41,44.13,2026-07-16 22:02:47.950006,7,87
ATM1550,Avocado,6.5,61.7,2026-07-16 22:02:47.950021,15,90
ATM1551,Avocado,6.41,43.39,2026-07-16 22:02:47.950036,12,83
ATM1552,Avocado,5.73,60.47,2026-07-16 22:02:47.950052,8,89
ATM1553,Avocado,4.86,41.79,2026-07-16 22:02:47.950067,8,80
ATM1554,Avocado,2.6,48.07,2026-07-16 22:02:47.950082,11,92
ATM1555,Avocado,7.5,51.38,2026-07-16 22:02:47.950126,2,94
ATM1556,Avocado,4.98,49.7,2026-07-16 22:02:47.950142,9,82
ATM1557,Avocado,6.5,51.9,2026-07-16 22:02:47.950157,14,85
ATM1558,Avocado,5.48,54.05,2026-07-16 22:02:47.950172,3,99
ATM1559,Avocado,3.06,57.81,2026-07-16 22:02:47.950188,3,91
ATM1560,Avocado,5.46,67.07,2026-07-16 22:02:47.950203,14,88
ATM1561,Avocado,7.71,55.7,2026-07-16 22:02:47.950218,13,100
ATM1562,Avocado,2.75,57.49,2026-07-16 22:02:47.950234,12,93
ATM1563,Avocado,6.59,61.76,2026-07-16 22:02:47.950249,11,90
ATM1564,Avocado,2.04,59.13,2026-07-16 22:02:47.950265,8,89
ATM1565,Avocado,6.52,48.19,2026-07-16 22:02:47.950280,6,88
ATM1566,Avocado,7.14,68.62,2026-07-16 22:02:47.950296,8,88
ATM1567,Avocado,3.01,56.48,2026-07-16 22:02:47.950313,15,87
ATM1568,Avocado,4.29,47.58,2026-07-16 22:02:47.950328,15,93
ATM1569,Avocado,6.62,57.66,2026-07-16 22:02:47.950344,7,90
ATM1570,Avocado,5.84,49.7,2026-07-16 22:02:47.950359,12,98
ATM1571,Avocado,6.47,67.51,2026-07-16 22:02:47.950374,6,93
ATM1572,Avocado,2.64,50.47,2026-07-16 22:02:47.950389,12,85
ATM1573,Avocado,5.67,66.67,2026-07-16 22:02:47.950405,7,98
ATM1574,Avocado,5.66,57.43,2026-07-16 22:02:47.950420,7,91
ATM1575,Avocado,4.96,52.88,2026-07-16 22:02:47.950435,1,89
ATM1576,Avocado,4.5,47.22,2026-07-16 22:02:47.950450,13,100
ATM1577,Avocado,2.27,54.81,2026-07-16 22:02:47.950465,13,82
ATM1578,Avocado,3.44,63.27,2026-07-16 22:02:47.950481,1,98
ATM1579,Avocado,3.03,67.3,2026-07-16 22:02:47.950496,5,95
ATM1580,Avocado,5.75,40.69,2026-07-16 22:02:47.950511,7,88
ATM1581,Avocado,2.25,69.4,2026-07-16 22:02:47.950526,2,83
ATM1582,Avocado,7.01,68.9,2026-07-16 22:02:47.950542,1,88
ATM1583,Avocado,5.15,52.74,2026-07-16 22:02:47.950557,14,92
ATM1584,Avocado,6.63,42.25,2026-07-16 22:02:47.950572,7,99
ATM1585,Avocado,3.79,46.88,2026-07-16 22:02:47.950587,11,86
ATM1586,Avocado,5.27,65.33,2026-07-16 22:02:47.950602,12,89
ATM1587,Avocado,6.95,61.69,2026-07-16 22:02:47.950618,15,91
ATM1588,Avocado,6.7,55.37,2026-07-16 22:02:47.950633,14,84
ATM1589,Avocado,7.31,67.99,2026-07-16 22:02:47.950648,15,92
ATM1590,Avocado,4.49,61.26,2026-07-16 22:02:47.950664,11,96
ATM1591,Avocado,7.66,64.25,2026-07-16 22:02:47.950680,9,83
ATM1592,Avocado,5.07,61.7,2026-07-16 22:02:47.950696,13,92
ATM1593,Avocado,3.06,58.51,2026-07-16 22:02:47.950711,14,97
ATM1594,Avocado,6.18,59.86,2026-07-16 22:02:47.950727,9,89
ATM1595,Avocado,7.75,59.74,2026-07-16 22:02:47.950743,1,82
ATM1596,Avocado,7.65,53.4,2026-07-16 22:02:47.950758,6,88
ATM1597,Avocado,4.07,62.83,2026-07-16 22:02:47.950773,10,96
ATM1598,Avocado,3.87,65.02,2026-07-16 22:02:47.950788,4,96
ATM1599,Avocado,2.22,41.6,2026-07-16 22:02:47.950803,13,100
ATM1600,Avocado,3.15,69.99,2026-07-16 22:02:47.950818,14,81
ATM1601,Avocado,4.73,56.62,2026-07-16 22:02:47.950834,5,91
ATM1602,Avocado,3.98,41.73,2026-07-16 22:02:47.950849,9,80
ATM1603,Avocado,5.47,66.19,2026-07-16 22:02:47.950864,12,89
ATM1604,Avocado,7.65,47.04,2026-07-16 22:02:47.950879,14,100
ATM1605,Avocado,2.25,66.95,2026-07-16 22:02:47.950895,8,81
ATM1606,Avocado,3.5,40.24,2026-07-16 22:02:47.950910,8,91
ATM1607,Avocado,7.09,55.6,2026-07-16 22:02:47.950925,8,82
ATM1608,Avocado,6.55,67.59,2026-07-16 22:02:47.950940,3,99
ATM1609,Avocado,5.62,57.58,2026-07-16 22:02:47.950956,2,80
ATM1610,Avocado,5.48,59.05,2026-07-16 22:02:47.950974,14,93
ATM1611,Avocado,5.43,67.87,2026-07-16 22:02:47.950989,4,99
ATM1612,Avocado,2.06,49.11,2026-07-16 22:02:47.951004,7,89
ATM1613,Avocado,3.84,45.3,2026-07-16 22:02:47.951020,12,82
ATM1614,Avocado,3.24,44.92,2026-07-16 22:02:47.951035,9,89
ATM1615,Avocado,3.77,51.46,2026-07-16 22:02:47.951051,13,96
ATM1616,Avocado,3.85,55.17,2026-07-16 22:02:47.951066,5,88
ATM1617,Avocado,5.37,69.78,2026-07-16 22:02:47.951081,4,86
ATM1618,Avocado,4.62,50.26,2026-07-16 22:02:47.951126,5,98
ATM1619,Avocado,5.81,54.62,2026-07-16 22:02:47.951142,14,98
ATM1620,Avocado,4.23,67.31,2026-07-16 22:02:47.951157,8,99
ATM1621,Avocado,3.51,47.17,2026-07-16 22:02:47.951172,9,99
ATM1622,Avocado,5.39,40.4,2026-07-16 22:02:47.951187,4,95
ATM1623,Avocado,4.63,57.05,2026-07-16 22:02:47.951202,6,96
ATM1624,Avocado,4.14,47.44,2026-07-16 22:02:47.951217,11,81
ATM1625,Avocado,7.87,50.21,2026-07-16 22:02:47.951232,5,91
ATM1626,Avocado,5.25,65.97,2026-07-16 22:02:47.951247,8,98
ATM1627,Avocado,5.01,40.02,2026-07-16 22:02:47.951262,9,84
ATM1628,Avocado,6.35,40.91,2026-07-16 22:02:47.951277,2,82
ATM1629,Avocado,4.69,62.7,2026-07-16 22:02:47.951293,2,88
ATM1630,Avocado,4.35,66.2,2026-07-16 22:02:47.951309,15,96
ATM1631,Avocado,2.49,67.63,2026-07-16 22:02:47.951335,15,90
ATM1632,Avocado,4.17,47.32,2026-07-16 22:02:47.951350,4,87
ATM1633,Avocado,6.99,51.68,2026-07-16 22:02:47.951366,15,97
ATM1634,Avocado,2.56,54.49,2026-07-16 22:02:47.951381,6,91
ATM1635,Avocado,4.84,51.56,2026-07-16 22:02:47.951396,14,81
ATM1636,Avocado,4.09,59.22,2026-07-16 22:02:47.951411,15,96
ATM1637,Avocado,7.42,67.44,2026-07-16 22:02:47.951445,10,95
ATM1638,Avocado,7.69,60.29,2026-07-16 22:02:47.951462,9,80
ATM1639,Avocado,5.9,59.49,2026-07-16 22:02:47.951478,7,86
ATM1640,Avocado,4.62,61.2,2026-07-16 22:02:47.951493,12,92
ATM1641,Avocado,5.87,59.86,2026-07-16 22:02:47.951509,3,85
ATM1642,Avocado,6.18,56.48,2026-07-16 22:02:47.951524,4,91
ATM1643,Avocado,3.74,49.09,2026-07-16 22:02:47.951539,1,98
ATM1644,Avocado,2.33,47.5,2026-07-16 22:02:47.951554,15,88
ATM1645,Avocado,3.8,68.17,2026-07-16 22:02:47.951569,9,98
ATM1646,Avocado,4.19,47.02,2026-07-16 22:02:47.951585,13,96
ATM1647,Avocado,6.43,51.03,2026-07-16 22:02:47.951600,11,100
ATM1648,Avocado,6.11,61.59,2026-07-16 22:02:47.951615,15,86
ATM1649,Avocado,7.65,54.12,2026-07-16 22:02:47.951630,3,95
ATM1650,Avocado,2.58,40.19,2026-07-16 22:02:47.951645,8,84
ATM1651,Avocado,7.73,67.62,2026-07-16 22:02:47.951660,11,92
ATM1652,Avocado,7.48,51.52,2026-07-16 22:02:47.951676,10,92
ATM1653,Avocado,4.4,57.32,2026-07-16 22:02:47.951691,6,84
ATM1654,Avocado,4.53,49.19,2026-07-16 22:02:47.951706,3,94
ATM1655,Avocado,2.99,52.19,2026-07-16 22:02:47.951722,10,91
ATM1656,Avocado,4.5,45.5,2026-07-16 22:02:47.951737,12,98
ATM1657,Avocado,5.63,46.67,2026-07-16 22:02:47.951752,9,93
ATM1658,Avocado,4.66,42.36,2026-07-16 22:02:47.951767,7,88
ATM1659,Avocado,5.71,58.68,2026-07-16 22:02:47.951782,14,86
ATM1660,Avocado,2.77,62.35,2026-07-16 22:02:47.951797,3,100
ATM1661,Avocado,6.04,43.56,2026-07-16 22:02:47.951813,3,88
ATM1662,Avocado,3.91,57.54,2026-07-16 22:02:47.951828,15,98
ATM1663,Avocado,5.54,53.5,2026-07-16 22:02:47.951844,8,96
ATM1664,Avocado,5.51,51.76,2026-07-16 22:02:47.951859,9,84
ATM1665,Avocado,7.53,51.27,2026-07-16 22:02:47.951874,15,100
ATM1666,Avocado,5.59,40.45,2026-07-16 22:02:47.951890,1,87
ATM1667,Avocado,7.22,49.88,2026-07-16 22:02:47.951905,13,87
ATM1668,Avocado,2.56,60.35,2026-07-16 22:02:47.951920,11,82
ATM1669,Avocado,2.58,66.09,2026-07-16 22:02:47.951935,14,91
ATM1670,Avocado,6.38,62.07,2026-07-16 22:02:47.951950,9,86
ATM1671,Avocado,2.13,68.42,2026-07-16 22:02:47.951965,4,93
ATM1672,Avocado,7.96,63.3,2026-07-16 22:02:47.951981,15,93
ATM1673,Avocado,5.24,57.58,2026-07-16 22:02:47.951996,3,91
ATM1674,Avocado,3.81,49.11,2026-07-16 22:02:47.952012,3,93
ATM1675,Avocado,7.92,50.27,2026-07-16 22:02:47.952026,9,98
ATM1676,Avocado,6.24,58.72,2026-07-16 22:02:47.952041,9,84
ATM1677,Avocado,4.33,63.16,2026-07-16 22:02:47.952057,14,89
ATM1678,Avocado,4.91,42.09,2026-07-16 22:02:47.952072,8,89
ATM1679,Avocado,6.79,48.51,2026-07-16 22:02:47.952087,13,92
ATM1680,Avocado,2.51,54.11,2026-07-16 22:02:47.952131,2,97
ATM1681,Avocado,7.59,63.65,2026-07-16 22:02:47.952147,2,82
ATM1682,Avocado,2.17,49.68,2026-07-16 22:02:47.952162,9,95
ATM1683,Avocado,6.69,56.06,2026-07-16 22:02:47.952177,10,96
ATM1684,Avocado,4.29,63.72,2026-07-16 22:02:47.952192,6,86
ATM1685,Avocado,3.71,47.47,2026-07-16 22:02:47.952208,15,95
ATM1686,Avocado,6.92,62.73,2026-07-16 22:02:47.952223,3,82
ATM1687,Avocado,5.09,54.35,2026-07-16 22:02:47.952238,15,93
ATM1688,Avocado,7.45,47.3,2026-07-16 22:02:47.952253,12,92
ATM1689,Avocado,3.1,63.05,2026-07-16 22:02:47.952268,3,80
ATM1690,Avocado,2.73,53.08,2026-07-16 22:02:47.952284,2,81
ATM1691,Avocado,5.05,65.98,2026-07-16 22:02:47.952299,10,91
ATM1692,Avocado,7.31,43.3,2026-07-16 22:02:47.952315,2,84
ATM1693,Avocado,3.26,42.69,2026-07-16 22:02:47.952330,1,92
ATM1694,Avocado,4.64,53.19,2026-07-16 22:02:47.952345,2,90
ATM1695,Avocado,4.88,44.43,2026-07-16 22:02:47.952360,3,81
ATM1696,Avocado,3.25,42.19,2026-07-16 22:02:47.952375,12,81
ATM1697,Avocado,3.79,59.05,2026-07-16 22:02:47.952391,10,86
ATM1698,Avocado,5.84,41.61,2026-07-16 22:02:47.952406,3,87
ATM1699,Avocado,6.86,51.7,2026-07-16 22:02:47.952421,8,98
ATM1700,Avocado,7.55,40.27,2026-07-16 22:02:47.952436,7,81
ATM1701,Avocado,6.61,67.76,2026-07-16 22:02:47.952451,13,88
ATM1702,Avocado,6.3,44.23,2026-07-16 22:02:47.952467,1,91
ATM1703,Avocado,5.42,47.07,2026-07-16 22:02:47.952482,6,99
ATM1704,Avocado,3.18,56.76,2026-07-16 22:02:47.952497,5,92
ATM1705,Avocado,4.4,60.39,2026-07-16 22:02:47.952513,7,87
ATM1706,Avocado,6.16,54.06,2026-07-16 22:02:47.952528,13,81
ATM1707,Avocado,5.86,61.79,2026-07-16 22:02:47.952545,15,80
ATM1708,Avocado,2.01,49.47,2026-07-16 22:02:47.952560,8,80
ATM1709,Avocado,2.86,68.69,2026-07-16 22:02:47.952576,14,90
ATM1710,Avocado,3.75,69.44,2026-07-16 22:02:47.952591,10,89
ATM1711,Avocado,5.31,56.79,2026-07-16 22:02:47.952607,4,87
ATM1712,Avocado,4.64,69.5,2026-07-16 22:02:47.952622,5,89
ATM1713,Avocado,3.61,48.14,2026-07-16 22:02:47.952637,3,93
ATM1714,Avocado,7.38,61.87,2026-07-16 22:02:47.952662,5,82
ATM1715,Avocado,2.65,52.85,2026-07-16 22:02:47.952677,5,99
ATM1716,Avocado,4.06,55.5,2026-07-16 22:02:47.952692,4,99
ATM1717,Avocado,2.26,69.6,2026-07-16 22:02:47.952707,15,99
ATM1718,Avocado,3.02,48.48,2026-07-16 22:02:47.952723,5,87
ATM1719,Avocado,5.04,40.46,2026-07-16 22:02:47.952738,12,80
ATM1720,Avocado,2.5,63.67,2026-07-16 22:02:47.952753,13,91
ATM1721,Avocado,4.21,58.28,2026-07-16 22:02:47.952768,3,84
ATM1722,Avocado,7.25,52.89,2026-07-16 22:02:47.952783,9,95
ATM1723,Avocado,3.23,51.63,2026-07-16 22:02:47.952798,5,83
ATM1724,Avocado,3.84,47.69,2026-07-16 22:02:47.952813,14,97
ATM1725,Avocado,7.22,46.81,2026-07-16 22:02:47.952829,4,85
ATM1726,Avocado,7.36,62.42,2026-07-16 22:02:47.952844,14,93
ATM1727,Avocado,6.83,41.73,2026-07-16 22:02:47.952859,4,98
ATM1728,Avocado,5.43,66.0,2026-07-16 22:02:47.952874,7,87
ATM1729,Avocado,3.21,59.22,2026-07-16 22:02:47.952889,7,81
ATM1730,Avocado,4.5,63.28,2026-07-16 22:02:47.952904,12,88
ATM1731,Avocado,6.06,45.73,2026-07-16 22:02:47.952919,12,84
ATM1732,Avocado,6.14,61.36,2026-07-16 22:02:47.952935,6,89
ATM1733,Avocado,4.69,44.74,2026-07-16 22:02:47.952949,3,83
ATM1734,Avocado,5.87,68.24,2026-07-16 22:02:47.952964,11,87
ATM1735,Avocado,6.37,57.15,2026-07-16 22:02:47.952979,5,90
ATM1736,Avocado,7.1,57.06,2026-07-16 22:02:47.952995,1,91
ATM1737,Avocado,3.75,46.76,2026-07-16 22:02:47.953010,1,81
ATM1738,Avocado,6.92,42.9,2026-07-16 22:02:47.953025,10,90
ATM1739,Avocado,2.02,49.7,2026-07-16 22:02:47.953040,6,99
ATM1740,Avocado,4.81,53.69,2026-07-16 22:02:47.953055,15,84
ATM1741,Avocado,2.79,45.78,2026-07-16 22:02:47.953070,5,97
ATM1742,Avocado,3.64,48.17,2026-07-16 22:02:47.953085,1,90
ATM1743,Avocado,4.13,44.59,2026-07-16 22:02:47.953129,10,91
ATM1744,Avocado,3.56,65.03,2026-07-16 22:02:47.953144,15,85
ATM1745,Avocado,5.95,58.32,2026-07-16 22:02:47.953160,12,80
ATM1746,Avocado,2.73,41.25,2026-07-16 22:02:47.953178,15,90
ATM1747,Avocado,7.09,51.32,2026-07-16 22:02:47.953193,8,87
ATM1748,Avocado,3.61,56.16,2026-07-16 22:02:47.953209,7,98
ATM1749,Avocado,5.96,46.91,2026-07-16 22:02:47.953224,7,98
ATM1750,Avocado,6.55,66.94,2026-07-16 22:02:47.953239,4,94
ATM1751,Avocado,4.59,40.7,2026-07-16 22:02:47.953255,11,98
ATM1752,Avocado,7.13,52.16,2026-07-16 22:02:47.953270,12,83
ATM1753,Avocado,4.73,50.65,2026-07-16 22:02:47.953285,5,90
ATM1754,Avocado,3.18,60.14,2026-07-16 22:02:47.953300,8,89
ATM1755,Avocado,4.57,56.71,2026-07-16 22:02:47.953315,11,84
ATM1756,Avocado,6.95,44.41,2026-07-16 22:02:47.953341,9,98
ATM1757,Avocado,6.69,53.3,2026-07-16 22:02:47.953356,12,87
ATM1758,Avocado,2.97,52.82,2026-07-16 22:02:47.953372,12,80
ATM1759,Avocado,2.72,49.88,2026-07-16 22:02:47.953387,1,84
ATM1760,Avocado,4.47,42.76,2026-07-16 22:02:47.953402,8,91
ATM1761,Avocado,6.34,43.38,2026-07-16 22:02:47.953417,12,89
ATM1762,Avocado,5.36,52.26,2026-07-16 22:02:47.953432,4,96
ATM1763,Avocado,2.71,54.36,2026-07-16 22:02:47.953448,3,97
ATM1764,Avocado,3.24,42.0,2026-07-16 22:02:47.953463,2,93
ATM1765,Avocado,2.95,69.48,2026-07-16 22:02:47.953478,5,90
ATM1766,Avocado,7.56,61.61,2026-07-16 22:02:47.953494,5,97
ATM1767,Avocado,2.59,48.44,2026-07-16 22:02:47.953510,4,96
ATM1768,Avocado,2.5,53.52,2026-07-16 22:02:47.953525,1,90
ATM1769,Avocado,5.25,50.16,2026-07-16 22:02:47.953540,7,88
ATM1770,Avocado,5.04,55.61,2026-07-16 22:02:47.953555,1,90
ATM1771,Avocado,3.94,51.59,2026-07-16 22:02:47.953578,4,91
ATM1772,Avocado,6.42,45.24,2026-07-16 22:02:47.953593,1,85
ATM1773,Avocado,6.71,55.06,2026-07-16 22:02:47.953609,11,81
ATM1774,Avocado,4.63,69.84,2026-07-16 22:02:47.953642,6,95
ATM1775,Avocado,4.74,67.46,2026-07-16 22:02:47.953658,13,90
ATM1776,Avocado,2.46,45.23,2026-07-16 22:02:47.953673,13,90
ATM1777,Avocado,6.41,55.47,2026-07-16 22:02:47.953689,7,98
ATM1778,Avocado,2.93,45.8,2026-07-16 22:02:47.953704,14,84
ATM1779,Avocado,2.08,50.63,2026-07-16 22:02:47.953719,4,87
ATM1780,Avocado,7.14,65.22,2026-07-16 22:02:47.953734,11,89
ATM1781,Avocado,3.49,41.98,2026-07-16 22:02:47.953750,3,82
ATM1782,Avocado,3.93,58.29,2026-07-16 22:02:47.953764,12,93
ATM1783,Avocado,4.66,68.85,2026-07-16 22:02:47.953780,12,89
ATM1784,Avocado,5.34,56.73,2026-07-16 22:02:47.953795,4,94
ATM1785,Avocado,3.78,47.11,2026-07-16 22:02:47.953811,9,85
ATM1786,Avocado,3.71,62.5,2026-07-16 22:02:47.953826,5,86
ATM1787,Avocado,2.39,51.6,2026-07-16 22:02:47.953841,3,84
ATM1788,Avocado,6.56,46.64,2026-07-16 22:02:47.953856,1,85
ATM1789,Avocado,6.56,41.05,2026-07-16 22:02:47.953871,9,91
