Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM1432,Avocado,6.33,64.99,2026-07-20 16:44:11.357464,7,82
ATM1433,Avocado,7.48,61.7,2026-07-20 16:44:11.357470,10,94
ATM1434,Avocado,4.76,46.55,2026-07-20 16:44:11.357476,3,86
ATM1435,Avocado,2.52,57.49,2026-07-20 16:44:11.357482,8,81
ATM1436,Avocado,3.69,65.42,2026-07-20 16:44:11.357488,8,80
ATM1437,Avocado,2.79,41.07,2026-07-20 16:44:11.357494,10,91
ATM1438,Avocado,5.9,64.5,2026-07-20 16:44:11.357500,13,93
ATM1439,Avocado,7.56,69.97,2026-07-20 16:44:11.357506,2,90
ATM1440,Avocado,7.38,67.06,2026-07-20 16:44:11.357512,15,96
ATM1441,Avocado,4.43,67.66,2026-07-20 16:44:11.357519,8,86
ATM1442,Avocado,7.5,69.51,2026-07-20 16:44:11.357525,9,98
ATM1443,Avocado,3.86,44.58,2026-07-20 16:44:11.357531,3,80
ATM1444,Avocado,2.8,45.42,2026-07-20 16:44:11.357537,14,86
ATM1445,Avocado,7.84,58.66,2026-07-20 16:44:11.357543,12,84
ATM1446,Avocado,4.49,46.85,2026-07-20 16:44:11.357549,1,95
ATM1447,Avocado,3.9,41.26,2026-07-20 16:44:11.357555,6,99
ATM1448,Avocado,7.79,67.39,2026-07-20 16:44:11.357561,4,83
ATM1449,Avocado,7.3,51.98,2026-07-20 16:44:11.357567,3,87
ATM1450,Avocado,3.97,54.84,2026-07-20 16:44:11.357573,11,87
ATM1451,Avocado,6.61,43.44,2026-07-20 16:44:11.357579,8,90
ATM1452,Avocado,3.07,52.37,2026-07-20 16:44:11.357585,14,84
ATM1453,Avocado,5.18,61.73,2026-07-20 16:44:11.357591,7,85
ATM1454,Avocado,6.22,68.25,2026-07-20 16:44:11.357597,14,83
ATM1455,Avocado,2.9,41.64,2026-07-20 16:44:11.357604,5,96
ATM1456,Avocado,7.25,40.9,2026-07-20 16:44:11.357610,5,99
ATM1457,Avocado,6.87,54.67,2026-07-20 16:44:11.357616,3,96
ATM1458,Avocado,5.84,58.81,2026-07-20 16:44:11.357622,2,97
ATM1459,Avocado,5.03,48.27,2026-07-20 16:44:11.357632,5,83
ATM1460,Avocado,7.09,66.13,2026-07-20 16:44:11.357638,15,91
ATM1461,Avocado,5.52,57.62,2026-07-20 16:44:11.357644,11,82
ATM1462,Avocado,4.04,47.12,2026-07-20 16:44:11.357650,14,82
ATM1463,Avocado,5.83,56.83,2026-07-20 16:44:11.357656,2,91
ATM1464,Avocado,4.78,48.97,2026-07-20 16:44:11.357662,4,98
ATM1465,Avocado,2.07,41.65,2026-07-20 16:44:11.357668,1,91
ATM1466,Avocado,5.56,60.11,2026-07-20 16:44:11.357674,1,87
ATM1467,Avocado,6.39,52.89,2026-07-20 16:44:11.357680,8,100
ATM1468,Avocado,2.47,52.7,2026-07-20 16:44:11.357686,13,99
ATM1469,Avocado,7.92,46.84,2026-07-20 16:44:11.357692,7,84
ATM1470,Avocado,6.52,59.62,2026-07-20 16:44:11.357698,5,92
ATM1471,Avocado,7.63,57.04,2026-07-20 16:44:11.357705,14,98
ATM1472,Avocado,7.69,48.19,2026-07-20 16:44:11.357711,11,95
ATM1473,Avocado,6.91,60.59,2026-07-20 16:44:11.357717,8,90
ATM1474,Avocado,4.44,42.12,2026-07-20 16:44:11.357723,1,89
ATM1475,Avocado,5.91,45.03,2026-07-20 16:44:11.357729,15,89
ATM1476,Avocado,6.65,54.62,2026-07-20 16:44:11.357735,15,80
ATM1477,Avocado,2.3,42.49,2026-07-20 16:44:11.357741,5,97
ATM1478,Avocado,7.02,46.04,2026-07-20 16:44:11.357747,7,99
ATM1479,Avocado,6.36,66.48,2026-07-20 16:44:11.357753,6,97
ATM1480,Avocado,2.97,43.72,2026-07-20 16:44:11.357758,1,80
ATM1481,Avocado,4.9,41.08,2026-07-20 16:44:11.357764,13,95
ATM1482,Avocado,5.35,47.6,2026-07-20 16:44:11.357770,4,98
ATM1483,Avocado,2.67,52.57,2026-07-20 16:44:11.357776,15,93
ATM1484,Avocado,3.97,53.3,2026-07-20 16:44:11.357782,5,83
ATM1485,Avocado,6.63,59.56,2026-07-20 16:44:11.357788,11,86
ATM1486,Avocado,5.64,57.74,2026-07-20 16:44:11.357794,12,100
ATM1487,Avocado,6.25,63.23,2026-07-20 16:44:11.357800,13,95
ATM1488,Avocado,6.91,60.62,2026-07-20 16:44:11.357806,9,98
ATM1489,Avocado,4.02,66.13,2026-07-20 16:44:11.357812,15,83
ATM1490,Avocado,2.55,58.16,2026-07-20 16:44:11.357818,9,83
ATM1491,Avocado,2.91,48.93,2026-07-20 16:44:11.357824,3,84
ATM1492,Avocado,7.86,52.09,2026-07-20 16:44:11.357830,4,92
ATM1493,Avocado,2.87,61.66,2026-07-20 16:44:11.357836,4,87
ATM1494,Avocado,2.14,56.03,2026-07-20 16:44:11.357842,4,99
ATM1495,Avocado,5.81,58.78,2026-07-20 16:44:11.357848,8,99
ATM1496,Avocado,3.97,58.24,2026-07-20 16:44:11.357854,12,80
ATM1497,Avocado,4.33,53.36,2026-07-20 16:44:11.357860,15,93
ATM1498,Avocado,6.29,51.06,2026-07-20 16:44:11.357872,7,83
ATM1499,Avocado,5.04,59.18,2026-07-20 16:44:11.357878,5,87
ATM1500,Avocado,5.11,45.98,2026-07-20 16:44:11.357884,7,92
ATM1501,Avocado,6.97,50.25,2026-07-20 16:44:11.357890,2,83
ATM1502,Avocado,4.71,51.09,2026-07-20 16:44:11.357896,6,92
ATM1503,Avocado,3.63,69.17,2026-07-20 16:44:11.357902,10,89
ATM1504,Avocado,3.92,59.65,2026-07-20 16:44:11.357908,2,88
ATM1505,Avocado,7.88,61.83,2026-07-20 16:44:11.357914,6,93
ATM1506,Avocado,6.51,65.94,2026-07-20 16:44:11.357920,2,96
ATM1507,Avocado,3.74,40.12,2026-07-20 16:44:11.357926,1,86
ATM1508,Avocado,6.0,65.22,2026-07-20 16:44:11.357932,12,93
ATM1509,Avocado,2.82,51.16,2026-07-20 16:44:11.357938,12,95
ATM1510,Avocado,4.05,54.68,2026-07-20 16:44:11.357944,10,91
ATM1511,Avocado,7.33,51.59,2026-07-20 16:44:11.357950,14,84
ATM1512,Avocado,3.06,47.69,2026-07-20 16:44:11.357956,1,91
ATM1513,Avocado,4.5,55.03,2026-07-20 16:44:11.357962,3,88
ATM1514,Avocado,2.67,57.73,2026-07-20 16:44:11.357968,5,92
ATM1515,Avocado,5.13,56.44,2026-07-20 16:44:11.357974,10,90
ATM1516,Avocado,7.66,50.15,2026-07-20 16:44:11.357980,15,97
ATM1517,Avocado,7.37,51.2,2026-07-20 16:44:11.357986,3,97
ATM1518,Avocado,3.4,58.51,2026-07-20 16:44:11.357993,4,93
ATM1519,Avocado,4.08,69.04,2026-07-20 16:44:11.357999,15,83
ATM1520,Avocado,2.56,42.75,2026-07-20 16:44:11.358005,10,83
ATM1521,Avocado,6.98,56.31,2026-07-20 16:44:11.358011,13,89
ATM1522,Avocado,3.67,51.26,2026-07-20 16:44:11.358017,8,82
ATM1523,Avocado,2.94,58.9,2026-07-20 16:44:11.358023,12,85
ATM1524,Avocado,4.26,45.23,2026-07-20 16:44:11.358029,5,97
ATM1525,Avocado,4.19,64.92,2026-07-20 16:44:11.358035,2,85
ATM1526,Avocado,5.78,45.88,2026-07-20 16:44:11.358041,6,98
ATM1527,Avocado,2.42,45.2,2026-07-20 16:44:11.358047,10,83
ATM1528,Avocado,4.47,53.8,2026-07-20 16:44:11.358053,12,92
ATM1529,Avocado,6.14,67.81,2026-07-20 16:44:11.358059,4,83
ATM1530,Avocado,5.77,63.07,2026-07-20 16:44:11.358065,12,84
ATM1531,Avocado,3.39,47.64,2026-07-20 16:44:11.358071,14,88
ATM1532,Avocado,4.33,45.64,2026-07-20 16:44:11.358077,5,92
ATM1533,Avocado,5.24,44.64,2026-07-20 16:44:11.358083,3,85
ATM1534,Avocado,3.33,51.59,2026-07-20 16:44:11.358089,9,97
ATM1535,Avocado,5.17,52.35,2026-07-20 16:44:11.358095,6,100
ATM1536,Avocado,6.67,60.13,2026-07-20 16:44:11.358101,5,95
ATM1537,Avocado,4.68,69.7,2026-07-20 16:44:11.358107,9,99
ATM1538,Avocado,7.75,41.88,2026-07-20 16:44:11.358113,13,96
ATM1539,Avocado,3.5,52.72,2026-07-20 16:44:11.358119,6,97
ATM1540,Avocado,6.82,55.22,2026-07-20 16:44:11.358125,9,82
ATM1541,Avocado,2.24,46.71,2026-07-20 16:44:11.358131,15,81
ATM1542,Avocado,4.39,61.56,2026-07-20 16:44:11.358137,14,86
ATM1543,Avocado,4.91,57.13,2026-07-20 16:44:11.358143,6,100
ATM1544,Avocado,3.96,68.63,2026-07-20 16:44:11.358149,4,97
ATM1545,Avocado,2.09,60.05,2026-07-20 16:44:11.358155,12,88
ATM1546,Avocado,5.66,46.42,2026-07-20 16:44:11.358162,6,87
ATM1547,Avocado,6.86,50.41,2026-07-20 16:44:11.358168,14,85
ATM1548,Avocado,2.17,58.07,2026-07-20 16:44:11.358174,14,90
ATM1549,Avocado,5.5,48.51,2026-07-20 16:44:11.358180,10,98
ATM1550,Avocado,4.12,43.94,2026-07-20 16:44:11.358186,4,97
ATM1551,Avocado,7.97,48.55,2026-07-20 16:44:11.358192,2,100
ATM1552,Avocado,5.25,53.84,2026-07-20 16:44:11.358198,6,90
ATM1553,Avocado,4.11,66.41,2026-07-20 16:44:11.358204,14,80
ATM1554,Avocado,6.86,64.89,2026-07-20 16:44:11.358210,1,100
ATM1555,Avocado,6.03,64.08,2026-07-20 16:44:11.358216,14,93
ATM1556,Avocado,3.43,45.92,2026-07-20 16:44:11.358222,4,98
ATM1557,Avocado,4.37,63.17,2026-07-20 16:44:11.358228,9,82
ATM1558,Avocado,4.71,43.49,2026-07-20 16:44:11.358234,11,95
ATM1559,Avocado,4.38,68.28,2026-07-20 16:44:11.358240,15,89
ATM1560,Avocado,2.93,64.11,2026-07-20 16:44:11.358246,2,87
ATM1561,Avocado,7.36,56.07,2026-07-20 16:44:11.358252,14,99
ATM1562,Avocado,3.14,41.36,2026-07-20 16:44:11.358258,10,94
ATM1563,Avocado,2.32,56.32,2026-07-20 16:44:11.358264,10,91
ATM1564,Avocado,6.81,51.49,2026-07-20 16:44:11.358270,5,94
ATM1565,Avocado,2.29,47.54,2026-07-20 16:44:11.358276,8,89
ATM1566,Avocado,6.96,68.96,2026-07-20 16:44:11.358282,13,94
ATM1567,Avocado,7.2,68.68,2026-07-20 16:44:11.358288,8,97
ATM1568,Avocado,5.05,66.65,2026-07-20 16:44:11.358294,15,99
ATM1569,Avocado,7.09,42.98,2026-07-20 16:44:11.358300,8,99
ATM1570,Avocado,7.0,55.62,2026-07-20 16:44:11.358306,15,98
ATM1571,Avocado,5.63,48.51,2026-07-20 16:44:11.358312,4,80
ATM1572,Avocado,4.36,56.6,2026-07-20 16:44:11.358318,7,88
ATM1573,Avocado,2.0,59.91,2026-07-20 16:44:11.358324,5,94
ATM1574,Avocado,5.76,48.43,2026-07-20 16:44:11.358330,14,97
ATM1575,Avocado,6.72,68.49,2026-07-20 16:44:11.358336,12,98
ATM1576,Avocado,6.3,50.84,2026-07-20 16:44:11.358342,14,83
ATM1577,Avocado,2.02,43.38,2026-07-20 16:44:11.358348,5,98
ATM1578,Avocado,7.57,47.31,2026-07-20 16:44:11.358355,2,88
ATM1579,Avocado,6.04,54.47,2026-07-20 16:44:11.358361,7,82
ATM1580,Avocado,7.7,57.9,2026-07-20 16:44:11.358367,11,94
ATM1581,Avocado,5.85,45.48,2026-07-20 16:44:11.358373,1,88
ATM1582,Avocado,6.03,48.66,2026-07-20 16:44:11.358379,6,82
ATM1583,Avocado,5.71,67.13,2026-07-20 16:44:11.358385,3,88
ATM1584,Avocado,3.58,68.19,2026-07-20 16:44:11.358391,9,99
ATM1585,Avocado,5.83,47.97,2026-07-20 16:44:11.358397,15,86
ATM1586,Avocado,6.52,57.29,2026-07-20 16:44:11.358403,9,83
ATM1587,Avocado,5.65,60.32,2026-07-20 16:44:11.358409,4,87
ATM1588,Avocado,6.68,66.13,2026-07-20 16:44:11.358415,6,93
ATM1589,Avocado,4.04,49.05,2026-07-20 16:44:11.358421,15,99
ATM1590,Avocado,4.01,44.52,2026-07-20 16:44:11.358427,14,95
ATM1591,Avocado,7.49,50.34,2026-07-20 16:44:11.358433,1,92
ATM1592,Avocado,4.17,45.68,2026-07-20 16:44:11.358439,8,100
ATM1593,Avocado,6.1,47.22,2026-07-20 16:44:11.358445,1,99
ATM1594,Avocado,6.67,63.99,2026-07-20 16:44:11.358451,12,96
ATM1595,Avocado,7.25,45.83,2026-07-20 16:44:11.358457,2,99
ATM1596,Avocado,3.96,56.62,2026-07-20 16:44:11.358463,7,99
ATM1597,Avocado,3.86,64.14,2026-07-20 16:44:11.358469,9,83
ATM1598,Avocado,4.72,45.26,2026-07-20 16:44:11.358475,6,97
ATM1599,Avocado,2.63,54.1,2026-07-20 16:44:11.358481,4,86
ATM1600,Avocado,7.28,43.16,2026-07-20 16:44:11.358487,15,97
ATM1601,Avocado,7.32,58.75,2026-07-20 16:44:11.358493,11,96
ATM1602,Avocado,2.53,51.64,2026-07-20 16:44:11.358499,9,96
ATM1603,Avocado,5.71,42.87,2026-07-20 16:44:11.358505,11,95
ATM1604,Avocado,2.43,69.75,2026-07-20 16:44:11.358511,9,94
ATM1605,Avocado,6.45,58.12,2026-07-20 16:44:11.358517,5,95
ATM1606,Avocado,4.38,52.57,2026-07-20 16:44:11.358523,13,94
ATM1607,Avocado,5.95,56.97,2026-07-20 16:44:11.358529,5,95
ATM1608,Avocado,3.6,68.2,2026-07-20 16:44:11.358535,11,93
ATM1609,Avocado,2.79,63.76,2026-07-20 16:44:11.358541,2,85
ATM1610,Avocado,3.94,44.6,2026-07-20 16:44:11.358548,4,83
ATM1611,Avocado,2.46,59.48,2026-07-20 16:44:11.358554,9,81
ATM1612,Avocado,7.83,65.07,2026-07-20 16:44:11.358560,13,93
ATM1613,Avocado,3.37,55.51,2026-07-20 16:44:11.358566,7,98
ATM1614,Avocado,2.92,68.65,2026-07-20 16:44:11.358572,12,98
ATM1615,Avocado,5.27,45.54,2026-07-20 16:44:11.358578,1,89
ATM1616,Avocado,2.61,55.2,2026-07-20 16:44:11.358583,14,94
ATM1617,Avocado,6.08,63.08,2026-07-20 16:44:11.358589,2,91
ATM1618,Avocado,3.75,43.76,2026-07-20 16:44:11.358595,14,94
ATM1619,Avocado,5.25,44.74,2026-07-20 16:44:11.358601,13,85
ATM1620,Avocado,7.86,41.05,2026-07-20 16:44:11.358607,15,88
ATM1621,Avocado,2.27,51.51,2026-07-20 16:44:11.358613,11,87
ATM1622,Avocado,3.85,54.96,2026-07-20 16:44:11.358619,15,89
ATM1623,Avocado,4.99,52.41,2026-07-20 16:44:11.358625,7,86
ATM1624,Avocado,7.15,49.41,2026-07-20 16:44:11.358631,5,87
ATM1625,Avocado,2.08,51.83,2026-07-20 16:44:11.358637,6,85
ATM1626,Avocado,6.73,52.86,2026-07-20 16:44:11.358643,14,80
ATM1627,Avocado,5.67,61.52,2026-07-20 16:44:11.358649,4,83
ATM1628,Avocado,2.06,56.49,2026-07-20 16:44:11.358656,6,89
ATM1629,Avocado,2.74,63.99,2026-07-20 16:44:11.358662,12,84
ATM1630,Avocado,3.14,46.21,2026-07-20 16:44:11.358668,15,92
ATM1631,Avocado,5.42,50.6,2026-07-20 16:44:11.358674,7,90
ATM1632,Avocado,7.64,66.7,2026-07-20 16:44:11.358680,9,90
ATM1633,Avocado,7.34,40.9,2026-07-20 16:44:11.358686,1,84
ATM1634,Avocado,4.5,63.59,2026-07-20 16:44:11.358695,15,88
ATM1635,Avocado,3.4,60.69,2026-07-20 16:44:11.358701,4,80
ATM1636,Avocado,3.28,58.98,2026-07-20 16:44:11.358707,6,94
ATM1637,Avocado,7.8,46.5,2026-07-20 16:44:11.358713,3,95
ATM1638,Avocado,7.26,48.84,2026-07-20 16:44:11.358719,1,91
ATM1639,Avocado,3.45,48.18,2026-07-20 16:44:11.358725,5,87
ATM1640,Avocado,4.29,67.52,2026-07-20 16:44:11.358731,6,83
ATM1641,Avocado,3.64,65.8,2026-07-20 16:44:11.358737,13,97
ATM1642,Avocado,4.29,44.51,2026-07-20 16:44:11.358743,7,88
ATM1643,Avocado,3.37,43.27,2026-07-20 16:44:11.358749,2,98
ATM1644,Avocado,4.38,43.23,2026-07-20 16:44:11.358755,13,87
ATM1645,Avocado,2.9,47.88,2026-07-20 16:44:11.358761,4,94
ATM1646,Avocado,6.5,54.32,2026-07-20 16:44:11.358767,3,96
ATM1647,Avocado,4.68,48.48,2026-07-20 16:44:11.358772,14,84
ATM1648,Avocado,5.2,55.0,2026-07-20 16:44:11.358779,1,98
ATM1649,Avocado,3.59,42.0,2026-07-20 16:44:11.358784,10,90
ATM1650,Avocado,5.9,52.47,2026-07-20 16:44:11.358790,12,100
ATM1651,Avocado,6.15,69.47,2026-07-20 16:44:11.358796,11,96
ATM1652,Avocado,3.72,45.92,2026-07-20 16:44:11.358803,9,92
ATM1653,Avocado,6.05,60.51,2026-07-20 16:44:11.358808,10,99
ATM1654,Avocado,7.58,49.4,2026-07-20 16:44:11.358815,12,83
ATM1655,Avocado,2.48,59.93,2026-07-20 16:44:11.358820,8,90
ATM1656,Avocado,7.17,58.49,2026-07-20 16:44:11.358826,4,82
ATM1657,Avocado,3.41,44.92,2026-07-20 16:44:11.358832,14,93
ATM1658,Avocado,7.87,42.4,2026-07-20 16:44:11.358838,14,96
ATM1659,Avocado,4.63,41.09,2026-07-20 16:44:11.358844,14,99
ATM1660,Avocado,6.64,51.75,2026-07-20 16:44:11.358850,9,83
ATM1661,Avocado,5.77,69.36,2026-07-20 16:44:11.358856,3,84
ATM1662,Avocado,2.34,46.89,2026-07-20 16:44:11.358862,12,84
ATM1663,Avocado,6.66,67.74,2026-07-20 16:44:11.358868,7,97
ATM1664,Avocado,7.57,47.65,2026-07-20 16:44:11.358874,11,83
ATM1665,Avocado,3.67,63.7,2026-07-20 16:44:11.358880,9,86
ATM1666,Avocado,6.12,46.07,2026-07-20 16:44:11.358886,1,80
ATM1667,Avocado,2.18,69.96,2026-07-20 16:44:11.358892,9,94
ATM1668,Avocado,3.05,66.97,2026-07-20 16:44:11.358898,2,80
ATM1669,Avocado,7.31,57.46,2026-07-20 16:44:11.358904,14,82
ATM1670,Avocado,7.74,48.2,2026-07-20 16:44:11.358910,14,82
ATM1671,Avocado,5.93,63.92,2026-07-20 16:44:11.358916,3,87
ATM1672,Avocado,6.6,44.4,2026-07-20 16:44:11.358922,7,82
ATM1673,Avocado,7.54,52.67,2026-07-20 16:44:11.358928,15,80
ATM1674,Avocado,7.9,65.04,2026-07-20 16:44:11.358934,7,92
ATM1675,Avocado,5.7,67.51,2026-07-20 16:44:11.358940,14,97
ATM1676,Avocado,6.65,41.58,2026-07-20 16:44:11.358946,10,83
ATM1677,Avocado,6.96,57.62,2026-07-20 16:44:11.358952,12,88
ATM1678,Avocado,3.44,53.35,2026-07-20 16:44:11.358958,1,98
ATM1679,Avocado,4.88,42.45,2026-07-20 16:44:11.358964,14,84
ATM1680,Avocado,2.65,41.53,2026-07-20 16:44:11.358970,9,95
ATM1681,Avocado,3.75,51.25,2026-07-20 16:44:11.358976,7,98
ATM1682,Avocado,3.78,50.24,2026-07-20 16:44:11.358982,14,93
ATM1683,Avocado,5.99,42.97,2026-07-20 16:44:11.358988,10,80
ATM1684,Avocado,3.58,41.96,2026-07-20 16:44:11.358994,2,86
ATM1685,Avocado,2.63,45.1,2026-07-20 16:44:11.359000,14,84
ATM1686,Avocado,2.72,45.02,2026-07-20 16:44:11.359006,1,83
ATM1687,Avocado,2.33,57.54,2026-07-20 16:44:11.359012,1,92
ATM1688,Avocado,3.54,61.25,2026-07-20 16:44:11.359018,15,86
ATM1689,Avocado,7.65,42.02,2026-07-20 16:44:11.359024,1,82
ATM1690,Avocado,5.79,58.75,2026-07-20 16:44:11.359030,15,83
ATM1691,Avocado,3.79,52.77,2026-07-20 16:44:11.359036,7,83
ATM1692,Avocado,6.93,52.59,2026-07-20 16:44:11.359042,15,100
ATM1693,Avocado,6.1,40.33,2026-07-20 16:44:11.359048,1,84
ATM1694,Avocado,6.26,45.57,2026-07-20 16:44:11.359058,2,86
ATM1695,Avocado,3.28,62.08,2026-07-20 16:44:11.359068,1,97
ATM1696,Avocado,3.26,43.41,2026-07-20 16:44:11.359074,15,94
ATM1697,Avocado,6.52,62.04,2026-07-20 16:44:11.359080,9,82
ATM1698,Avocado,2.39,64.06,2026-07-20 16:44:11.359086,13,87
ATM1699,Avocado,6.66,68.42,2026-07-20 16:44:11.359093,15,95
ATM1700,Avocado,6.39,50.14,2026-07-20 16:44:11.359099,8,85
ATM1701,Avocado,3.86,47.61,2026-07-20 16:44:11.359105,12,82
ATM1702,Avocado,2.12,63.94,2026-07-20 16:44:11.359111,10,94
ATM1703,Avocado,4.86,43.15,2026-07-20 16:44:11.359117,3,81
ATM1704,Avocado,7.3,47.06,2026-07-20 16:44:11.359123,10,92
ATM1705,Avocado,4.92,60.74,2026-07-20 16:44:11.359129,10,83
ATM1706,Avocado,7.79,42.01,2026-07-20 16:44:11.359135,6,81
ATM1707,Avocado,3.13,69.75,2026-07-20 16:44:11.359141,6,86
ATM1708,Avocado,6.12,63.14,2026-07-20 16:44:11.359147,12,88
ATM1709,Avocado,7.71,68.43,2026-07-20 16:44:11.359154,7,98
ATM1710,Avocado,4.66,57.58,2026-07-20 16:44:11.359159,9,80
ATM1711,Avocado,3.98,56.92,2026-07-20 16:44:11.359166,2,84
ATM1712,Avocado,7.3,63.34,2026-07-20 16:44:11.359172,6,96
ATM1713,Avocado,2.91,55.54,2026-07-20 16:44:11.359178,4,94
ATM1714,Avocado,5.93,51.76,2026-07-20 16:44:11.359184,12,84
ATM1715,Avocado,4.98,54.91,2026-07-20 16:44:11.359190,5,91
ATM1716,Avocado,2.29,47.24,2026-07-20 16:44:11.359196,7,95
ATM1717,Avocado,5.7,40.53,2026-07-20 16:44:11.359202,14,97
ATM1718,Avocado,5.49,57.47,2026-07-20 16:44:11.359208,3,89
ATM1719,Avocado,7.32,69.75,2026-07-20 16:44:11.359215,4,92
ATM1720,Avocado,4.69,62.99,2026-07-20 16:44:11.359222,5,84
ATM1721,Avocado,5.32,44.13,2026-07-20 16:44:11.359228,13,99
ATM1722,Avocado,2.34,50.04,2026-07-20 16:44:11.359235,1,100
ATM1723,Avocado,5.5,41.32,2026-07-20 16:44:11.359241,8,93
ATM1724,Avocado,7.78,47.75,2026-07-20 16:44:11.359250,5,84
ATM1725,Avocado,7.59,55.61,2026-07-20 16:44:11.359259,13,86
ATM1726,Avocado,6.25,61.48,2026-07-20 16:44:11.359266,14,98
ATM1727,Avocado,6.51,49.1,2026-07-20 16:44:11.359273,4,99
ATM1728,Avocado,2.16,66.67,2026-07-20 16:44:11.359281,5,90
ATM1729,Avocado,7.5,69.32,2026-07-20 16:44:11.359289,8,85
ATM1730,Avocado,2.09,44.95,2026-07-20 16:44:11.359297,11,86
ATM1731,Avocado,5.01,52.87,2026-07-20 16:44:11.359309,13,97
ATM1732,Avocado,7.03,59.71,2026-07-20 16:44:11.359322,15,100
ATM1733,Avocado,5.96,49.48,2026-07-20 16:44:11.359337,6,96
ATM1734,Avocado,6.08,55.4,2026-07-20 16:44:11.359351,1,83
ATM1735,Avocado,7.97,53.91,2026-07-20 16:44:11.359365,5,93
ATM1736,Avocado,3.48,52.75,2026-07-20 16:44:11.359378,10,80
ATM1737,Avocado,2.89,43.23,2026-07-20 16:44:11.359392,5,92
ATM1738,Avocado,2.63,62.76,2026-07-20 16:44:11.359404,10,92
ATM1739,Avocado,3.31,67.41,2026-07-20 16:44:11.359413,4,99
ATM1740,Avocado,5.38,43.96,2026-07-20 16:44:11.359420,10,100
ATM1741,Avocado,5.77,52.45,2026-07-20 16:44:11.359427,10,96
ATM1742,Avocado,2.83,62.23,2026-07-20 16:44:11.359434,11,93
ATM1743,Avocado,3.03,65.99,2026-07-20 16:44:11.359443,8,96
ATM1744,Avocado,7.17,43.33,2026-07-20 16:44:11.359450,15,86
ATM1745,Avocado,2.07,41.78,2026-07-20 16:44:11.359458,12,82
ATM1746,Avocado,4.93,45.78,2026-07-20 16:44:11.359465,4,98
ATM1747,Avocado,4.35,40.14,2026-07-20 16:44:11.359472,14,81
ATM1748,Avocado,3.2,58.83,2026-07-20 16:44:11.359479,1,81
ATM1749,Avocado,7.2,46.24,2026-07-20 16:44:11.359486,6,88
ATM1750,Avocado,3.4,46.79,2026-07-20 16:44:11.359493,3,86
ATM1751,Avocado,5.96,54.47,2026-07-20 16:44:11.359503,2,86
ATM1752,Avocado,7.1,42.45,2026-07-20 16:44:11.359518,10,95
ATM1753,Avocado,5.46,41.37,2026-07-20 16:44:11.359536,14,82
ATM1754,Avocado,4.87,57.71,2026-07-20 16:44:11.359617,13,93
ATM1755,Avocado,5.72,65.25,2026-07-20 16:44:11.359637,2,95
ATM1756,Avocado,7.19,59.72,2026-07-20 16:44:11.359648,4,88
ATM1757,Avocado,6.09,68.46,2026-07-20 16:44:11.359666,5,92
ATM1758,Avocado,4.13,45.8,2026-07-20 16:44:11.359675,8,97
ATM1759,Avocado,3.01,60.17,2026-07-20 16:44:11.359684,15,88
ATM1760,Avocado,2.52,60.97,2026-07-20 16:44:11.359694,12,100
ATM1761,Avocado,7.65,68.19,2026-07-20 16:44:11.359703,14,93
ATM1762,Avocado,3.94,62.57,2026-07-20 16:44:11.359712,10,95
ATM1763,Avocado,7.13,68.79,2026-07-20 16:44:11.359725,15,92
ATM1764,Avocado,5.21,46.89,2026-07-20 16:44:11.359735,12,94
ATM1765,Avocado,3.13,45.65,2026-07-20 16:44:11.359745,10,81
ATM1766,Avocado,2.72,40.85,2026-07-20 16:44:11.359754,2,91
ATM1767,Avocado,5.04,47.48,2026-07-20 16:44:11.359763,12,83
ATM1768,Avocado,4.56,59.66,2026-07-20 16:44:11.359773,2,92
ATM1769,Avocado,7.38,56.3,2026-07-20 16:44:11.359782,14,95
ATM1770,Avocado,4.15,42.94,2026-07-20 16:44:11.359810,13,99
ATM1771,Avocado,4.69,58.04,2026-07-20 16:44:11.359821,14,98
ATM1772,Avocado,3.48,54.08,2026-07-20 16:44:11.359831,4,82
ATM1773,Avocado,7.31,50.07,2026-07-20 16:44:11.359841,2,81
ATM1774,Avocado,2.75,69.11,2026-07-20 16:44:11.359852,11,90
ATM1775,Avocado,3.3,50.04,2026-07-20 16:44:11.359925,1,82
ATM1776,Avocado,4.06,62.37,2026-07-20 16:44:11.359935,11,99
ATM1777,Avocado,3.07,59.02,2026-07-20 16:44:11.359945,6,89
ATM1778,Avocado,3.3,40.24,2026-07-20 16:44:11.359954,6,93
ATM1779,Avocado,6.01,43.4,2026-07-20 16:44:11.359965,1,82
ATM1780,Avocado,3.29,69.24,2026-07-20 16:44:11.359974,11,82
ATM1781,Avocado,7.25,54.34,2026-07-20 16:44:11.359984,11,94
ATM1782,Avocado,6.61,65.41,2026-07-20 16:44:11.359994,1,98
ATM1783,Avocado,5.21,62.08,2026-07-20 16:44:11.360003,4,87
ATM1784,Avocado,5.26,56.71,2026-07-20 16:44:11.360013,7,100
ATM1785,Avocado,5.32,42.83,2026-07-20 16:44:11.360024,7,95
ATM1786,Avocado,6.59,51.29,2026-07-20 16:44:11.360035,14,96
ATM1787,Avocado,7.62,62.47,2026-07-20 16:44:11.360045,7,99
ATM1788,Avocado,5.02,59.76,2026-07-20 16:44:11.360056,6,98
ATM1789,Avocado,7.57,49.41,2026-07-20 16:44:11.360065,8,99
