Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM1432,Avocado,4.6,69.1,2026-07-20 16:27:09.348402,2,91
ATM1433,Avocado,5.76,44.31,2026-07-20 16:27:09.348410,11,86
ATM1434,Avocado,3.92,47.34,2026-07-20 16:27:09.348418,14,99
ATM1435,Avocado,7.71,68.75,2026-07-20 16:27:09.348426,13,91
ATM1436,Avocado,7.62,47.5,2026-07-20 16:27:09.348434,15,85
ATM1437,Avocado,6.28,63.46,2026-07-20 16:27:09.348442,1,83
ATM1438,Avocado,3.88,69.09,2026-07-20 16:27:09.348450,9,83
ATM1439,Avocado,2.36,48.91,2026-07-20 16:27:09.348459,7,92
ATM1440,Avocado,6.5,62.2,2026-07-20 16:27:09.348468,12,89
ATM1441,Avocado,4.12,47.72,2026-07-20 16:27:09.348477,7,94
ATM1442,Avocado,3.47,48.01,2026-07-20 16:27:09.348485,4,94
ATM1443,Avocado,6.78,58.07,2026-07-20 16:27:09.348493,1,88
ATM1444,Avocado,4.85,51.95,2026-07-20 16:27:09.348502,14,82
ATM1445,Avocado,8.0,59.51,2026-07-20 16:27:09.348510,2,81
ATM1446,Avocado,7.78,59.28,2026-07-20 16:27:09.348518,5,91
ATM1447,Avocado,5.87,54.98,2026-07-20 16:27:09.348526,9,89
ATM1448,Avocado,7.67,54.49,2026-07-20 16:27:09.348534,9,93
ATM1449,Avocado,5.3,69.31,2026-07-20 16:27:09.348542,14,100
ATM1450,Avocado,7.19,51.31,2026-07-20 16:27:09.348550,11,81
ATM1451,Avocado,5.81,47.26,2026-07-20 16:27:09.348586,9,80
ATM1452,Avocado,7.24,53.04,2026-07-20 16:27:09.348593,4,86
ATM1453,Avocado,7.45,63.5,2026-07-20 16:27:09.348599,5,92
ATM1454,Avocado,7.27,46.12,2026-07-20 16:27:09.348606,12,95
ATM1455,Avocado,5.11,66.56,2026-07-20 16:27:09.348612,12,98
ATM1456,Avocado,3.13,56.63,2026-07-20 16:27:09.348620,13,91
ATM1457,Avocado,2.0,40.72,2026-07-20 16:27:09.348627,14,99
ATM1458,Avocado,3.67,43.83,2026-07-20 16:27:09.348634,15,83
ATM1459,Avocado,2.27,40.79,2026-07-20 16:27:09.348640,1,92
ATM1460,Avocado,5.91,40.75,2026-07-20 16:27:09.348647,11,89
ATM1461,Avocado,2.71,47.77,2026-07-20 16:27:09.348653,14,86
ATM1462,Avocado,3.46,44.77,2026-07-20 16:27:09.348659,11,84
ATM1463,Avocado,4.69,64.9,2026-07-20 16:27:09.348666,15,100
ATM1464,Avocado,4.62,63.38,2026-07-20 16:27:09.348672,10,84
ATM1465,Avocado,5.12,68.41,2026-07-20 16:27:09.348678,6,93
ATM1466,Avocado,3.59,55.92,2026-07-20 16:27:09.348684,7,100
ATM1467,Avocado,2.4,47.31,2026-07-20 16:27:09.348691,10,94
ATM1468,Avocado,5.91,47.45,2026-07-20 16:27:09.348697,9,85
ATM1469,Avocado,7.86,53.73,2026-07-20 16:27:09.348703,13,83
ATM1470,Avocado,3.44,61.37,2026-07-20 16:27:09.348709,11,81
ATM1471,Avocado,5.39,59.15,2026-07-20 16:27:09.348716,6,87
ATM1472,Avocado,6.44,52.2,2026-07-20 16:27:09.348722,12,95
ATM1473,Avocado,4.5,43.26,2026-07-20 16:27:09.348728,2,90
ATM1474,Avocado,4.3,48.02,2026-07-20 16:27:09.348734,10,84
ATM1475,Avocado,4.62,43.56,2026-07-20 16:27:09.348741,10,92
ATM1476,Avocado,2.24,51.86,2026-07-20 16:27:09.348748,5,95
ATM1477,Avocado,7.56,62.84,2026-07-20 16:27:09.348754,14,96
ATM1478,Avocado,4.97,68.81,2026-07-20 16:27:09.348761,5,100
ATM1479,Avocado,7.99,56.22,2026-07-20 16:27:09.348767,1,84
ATM1480,Avocado,2.32,49.61,2026-07-20 16:27:09.348773,1,96
ATM1481,Avocado,5.48,51.11,2026-07-20 16:27:09.348779,11,91
ATM1482,Avocado,2.77,59.65,2026-07-20 16:27:09.348786,6,89
ATM1483,Avocado,7.01,46.61,2026-07-20 16:27:09.348792,1,91
ATM1484,Avocado,5.57,53.8,2026-07-20 16:27:09.348799,2,85
ATM1485,Avocado,6.36,63.0,2026-07-20 16:27:09.348805,15,98
ATM1486,Avocado,5.09,57.41,2026-07-20 16:27:09.348811,5,95
ATM1487,Avocado,6.34,57.15,2026-07-20 16:27:09.348817,7,91
ATM1488,Avocado,3.46,61.81,2026-07-20 16:27:09.348824,10,87
ATM1489,Avocado,5.68,51.58,2026-07-20 16:27:09.348830,13,93
ATM1490,Avocado,5.54,51.83,2026-07-20 16:27:09.348836,14,89
ATM1491,Avocado,2.44,57.03,2026-07-20 16:27:09.348842,15,100
ATM1492,Avocado,5.0,49.51,2026-07-20 16:27:09.348848,11,89
ATM1493,Avocado,2.37,59.4,2026-07-20 16:27:09.348855,12,95
ATM1494,Avocado,2.12,42.74,2026-07-20 16:27:09.348862,11,92
ATM1495,Avocado,5.77,62.89,2026-07-20 16:27:09.348868,13,82
ATM1496,Avocado,4.78,52.3,2026-07-20 16:27:09.348874,9,90
ATM1497,Avocado,7.6,40.55,2026-07-20 16:27:09.348880,4,96
ATM1498,Avocado,3.99,49.53,2026-07-20 16:27:09.348886,14,89
ATM1499,Avocado,3.15,66.91,2026-07-20 16:27:09.348906,13,88
ATM1500,Avocado,2.57,56.95,2026-07-20 16:27:09.348912,3,84
ATM1501,Avocado,3.36,54.15,2026-07-20 16:27:09.348919,3,89
ATM1502,Avocado,3.44,60.71,2026-07-20 16:27:09.348925,3,90
ATM1503,Avocado,4.07,49.86,2026-07-20 16:27:09.348931,5,80
ATM1504,Avocado,6.47,56.89,2026-07-20 16:27:09.348937,4,100
ATM1505,Avocado,4.91,52.95,2026-07-20 16:27:09.348943,8,90
ATM1506,Avocado,5.77,69.97,2026-07-20 16:27:09.348949,8,95
ATM1507,Avocado,2.16,62.9,2026-07-20 16:27:09.348955,2,80
ATM1508,Avocado,7.3,57.09,2026-07-20 16:27:09.348962,7,85
ATM1509,Avocado,7.71,69.89,2026-07-20 16:27:09.348968,8,94
ATM1510,Avocado,4.03,45.39,2026-07-20 16:27:09.348974,12,81
ATM1511,Avocado,3.24,64.02,2026-07-20 16:27:09.348981,3,97
ATM1512,Avocado,3.21,64.76,2026-07-20 16:27:09.348987,6,84
ATM1513,Avocado,2.61,52.88,2026-07-20 16:27:09.348993,3,84
ATM1514,Avocado,6.49,49.83,2026-07-20 16:27:09.349000,5,96
ATM1515,Avocado,4.81,49.26,2026-07-20 16:27:09.349006,11,80
ATM1516,Avocado,7.69,51.35,2026-07-20 16:27:09.349013,1,85
ATM1517,Avocado,2.09,54.76,2026-07-20 16:27:09.349019,11,88
ATM1518,Avocado,4.97,47.03,2026-07-20 16:27:09.349026,6,83
ATM1519,Avocado,7.15,46.5,2026-07-20 16:27:09.349032,15,81
ATM1520,Avocado,2.92,60.52,2026-07-20 16:27:09.349039,2,95
ATM1521,Avocado,7.37,61.63,2026-07-20 16:27:09.349045,6,89
ATM1522,Avocado,2.17,46.55,2026-07-20 16:27:09.349051,1,93
ATM1523,Avocado,4.38,51.65,2026-07-20 16:27:09.349057,9,100
ATM1524,Avocado,4.86,45.46,2026-07-20 16:27:09.349063,12,82
ATM1525,Avocado,5.58,64.07,2026-07-20 16:27:09.349069,12,86
ATM1526,Avocado,5.64,69.11,2026-07-20 16:27:09.349076,7,94
ATM1527,Avocado,3.63,50.33,2026-07-20 16:27:09.349082,9,89
ATM1528,Avocado,5.18,54.39,2026-07-20 16:27:09.349088,9,92
ATM1529,Avocado,7.17,68.59,2026-07-20 16:27:09.349095,15,87
ATM1530,Avocado,5.97,46.17,2026-07-20 16:27:09.349101,13,98
ATM1531,Avocado,7.8,46.03,2026-07-20 16:27:09.349107,10,89
ATM1532,Avocado,6.57,48.93,2026-07-20 16:27:09.349114,11,80
ATM1533,Avocado,6.17,59.05,2026-07-20 16:27:09.349120,12,100
ATM1534,Avocado,7.7,61.09,2026-07-20 16:27:09.349127,9,100
ATM1535,Avocado,3.35,46.04,2026-07-20 16:27:09.349133,12,93
ATM1536,Avocado,3.97,61.41,2026-07-20 16:27:09.349140,2,86
ATM1537,Avocado,5.05,60.98,2026-07-20 16:27:09.349146,5,81
ATM1538,Avocado,4.36,58.08,2026-07-20 16:27:09.349152,2,86
ATM1539,Avocado,4.25,68.16,2026-07-20 16:27:09.349159,5,92
ATM1540,Avocado,3.43,51.75,2026-07-20 16:27:09.349166,9,91
ATM1541,Avocado,2.23,42.82,2026-07-20 16:27:09.349172,15,83
ATM1542,Avocado,5.21,64.21,2026-07-20 16:27:09.349179,12,82
ATM1543,Avocado,3.81,46.76,2026-07-20 16:27:09.349185,15,89
ATM1544,Avocado,6.53,40.72,2026-07-20 16:27:09.349192,14,89
ATM1545,Avocado,7.71,65.86,2026-07-20 16:27:09.349199,6,100
ATM1546,Avocado,4.91,51.2,2026-07-20 16:27:09.349205,15,95
ATM1547,Avocado,4.0,66.38,2026-07-20 16:27:09.349212,10,93
ATM1548,Avocado,4.81,51.98,2026-07-20 16:27:09.349218,5,91
ATM1549,Avocado,5.7,47.11,2026-07-20 16:27:09.349226,10,92
ATM1550,Avocado,5.48,64.72,2026-07-20 16:27:09.349232,2,93
ATM1551,Avocado,6.02,63.53,2026-07-20 16:27:09.349238,5,92
ATM1552,Avocado,3.53,62.44,2026-07-20 16:27:09.349246,4,87
ATM1553,Avocado,3.75,60.83,2026-07-20 16:27:09.349252,12,100
ATM1554,Avocado,6.5,48.12,2026-07-20 16:27:09.349260,1,93
ATM1555,Avocado,5.19,68.2,2026-07-20 16:27:09.349266,7,88
ATM1556,Avocado,3.41,50.71,2026-07-20 16:27:09.349273,10,91
ATM1557,Avocado,2.97,61.0,2026-07-20 16:27:09.349279,14,83
ATM1558,Avocado,4.93,52.26,2026-07-20 16:27:09.349286,3,88
ATM1559,Avocado,7.13,51.38,2026-07-20 16:27:09.349292,12,93
ATM1560,Avocado,3.81,53.69,2026-07-20 16:27:09.349299,11,99
ATM1561,Avocado,5.9,51.18,2026-07-20 16:27:09.349305,11,92
ATM1562,Avocado,2.6,54.18,2026-07-20 16:27:09.349312,5,88
ATM1563,Avocado,2.31,48.67,2026-07-20 16:27:09.349319,9,94
ATM1564,Avocado,5.14,62.43,2026-07-20 16:27:09.349326,9,86
ATM1565,Avocado,6.29,49.48,2026-07-20 16:27:09.349333,12,96
ATM1566,Avocado,3.71,64.52,2026-07-20 16:27:09.349340,11,94
ATM1567,Avocado,7.27,68.08,2026-07-20 16:27:09.349346,15,85
ATM1568,Avocado,7.56,57.13,2026-07-20 16:27:09.349353,15,82
ATM1569,Avocado,2.45,51.88,2026-07-20 16:27:09.349359,6,89
ATM1570,Avocado,5.97,52.68,2026-07-20 16:27:09.349366,5,99
ATM1571,Avocado,7.38,55.21,2026-07-20 16:27:09.349372,14,86
ATM1572,Avocado,6.64,40.16,2026-07-20 16:27:09.349378,11,93
ATM1573,Avocado,7.34,60.4,2026-07-20 16:27:09.349384,13,93
ATM1574,Avocado,4.69,44.82,2026-07-20 16:27:09.349391,7,96
ATM1575,Avocado,4.35,44.77,2026-07-20 16:27:09.349398,5,88
ATM1576,Avocado,6.73,69.87,2026-07-20 16:27:09.349405,14,96
ATM1577,Avocado,3.17,68.26,2026-07-20 16:27:09.349411,3,94
ATM1578,Avocado,7.8,41.12,2026-07-20 16:27:09.349417,15,92
ATM1579,Avocado,5.16,52.36,2026-07-20 16:27:09.349424,4,93
ATM1580,Avocado,6.16,55.14,2026-07-20 16:27:09.349431,4,87
ATM1581,Avocado,4.55,61.36,2026-07-20 16:27:09.349437,14,99
ATM1582,Avocado,2.44,67.88,2026-07-20 16:27:09.349443,5,84
ATM1583,Avocado,3.06,56.82,2026-07-20 16:27:09.349450,6,90
ATM1584,Avocado,5.51,41.4,2026-07-20 16:27:09.349456,8,93
ATM1585,Avocado,7.16,63.54,2026-07-20 16:27:09.349463,15,94
ATM1586,Avocado,3.03,41.0,2026-07-20 16:27:09.349470,9,100
ATM1587,Avocado,5.54,61.87,2026-07-20 16:27:09.349476,7,88
ATM1588,Avocado,4.92,65.15,2026-07-20 16:27:09.349484,2,93
ATM1589,Avocado,5.6,56.4,2026-07-20 16:27:09.349490,14,85
ATM1590,Avocado,2.33,55.28,2026-07-20 16:27:09.349498,2,82
ATM1591,Avocado,6.84,52.58,2026-07-20 16:27:09.349504,4,94
ATM1592,Avocado,5.36,55.06,2026-07-20 16:27:09.349512,3,84
ATM1593,Avocado,6.84,64.36,2026-07-20 16:27:09.349518,5,97
ATM1594,Avocado,3.85,69.75,2026-07-20 16:27:09.349525,12,87
ATM1595,Avocado,7.54,64.81,2026-07-20 16:27:09.349531,9,94
ATM1596,Avocado,4.47,62.73,2026-07-20 16:27:09.349537,4,99
ATM1597,Avocado,4.9,49.63,2026-07-20 16:27:09.349544,11,98
ATM1598,Avocado,5.66,51.67,2026-07-20 16:27:09.349550,1,94
ATM1599,Avocado,3.77,65.13,2026-07-20 16:27:09.349556,12,87
ATM1600,Avocado,5.85,40.14,2026-07-20 16:27:09.349563,12,88
ATM1601,Avocado,5.63,59.66,2026-07-20 16:27:09.349570,5,96
ATM1602,Avocado,4.14,65.4,2026-07-20 16:27:09.349577,5,80
ATM1603,Avocado,5.41,44.4,2026-07-20 16:27:09.349584,1,83
ATM1604,Avocado,5.65,57.41,2026-07-20 16:27:09.349590,1,90
ATM1605,Avocado,7.13,52.15,2026-07-20 16:27:09.349596,13,97
ATM1606,Avocado,2.01,55.35,2026-07-20 16:27:09.349603,11,91
ATM1607,Avocado,2.4,53.39,2026-07-20 16:27:09.349610,6,86
ATM1608,Avocado,4.06,44.53,2026-07-20 16:27:09.349624,2,89
ATM1609,Avocado,3.37,41.81,2026-07-20 16:27:09.349631,13,90
ATM1610,Avocado,2.12,65.79,2026-07-20 16:27:09.349638,5,85
ATM1611,Avocado,2.95,56.16,2026-07-20 16:27:09.349645,7,86
ATM1612,Avocado,2.45,65.85,2026-07-20 16:27:09.349651,12,95
ATM1613,Avocado,4.53,65.88,2026-07-20 16:27:09.349657,11,93
ATM1614,Avocado,5.27,55.87,2026-07-20 16:27:09.349665,7,83
ATM1615,Avocado,6.77,65.5,2026-07-20 16:27:09.349671,13,99
ATM1616,Avocado,7.59,55.45,2026-07-20 16:27:09.349678,1,88
ATM1617,Avocado,4.58,55.61,2026-07-20 16:27:09.349684,15,99
ATM1618,Avocado,4.94,53.58,2026-07-20 16:27:09.349690,2,86
ATM1619,Avocado,5.22,44.02,2026-07-20 16:27:09.349696,1,89
ATM1620,Avocado,4.26,41.32,2026-07-20 16:27:09.349703,1,93
ATM1621,Avocado,3.37,41.87,2026-07-20 16:27:09.349709,4,82
ATM1622,Avocado,5.1,54.73,2026-07-20 16:27:09.349715,13,97
ATM1623,Avocado,7.43,56.16,2026-07-20 16:27:09.349721,1,98
ATM1624,Avocado,6.75,68.87,2026-07-20 16:27:09.349727,5,99
ATM1625,Avocado,6.36,59.39,2026-07-20 16:27:09.349734,8,100
ATM1626,Avocado,3.61,49.08,2026-07-20 16:27:09.349740,4,98
ATM1627,Avocado,7.36,56.84,2026-07-20 16:27:09.349746,5,94
ATM1628,Avocado,4.57,55.22,2026-07-20 16:27:09.349753,8,100
ATM1629,Avocado,4.08,41.67,2026-07-20 16:27:09.349759,12,94
ATM1630,Avocado,3.25,58.77,2026-07-20 16:27:09.349766,1,84
ATM1631,Avocado,6.43,52.9,2026-07-20 16:27:09.349772,4,82
ATM1632,Avocado,5.18,43.19,2026-07-20 16:27:09.349778,11,91
ATM1633,Avocado,2.1,55.03,2026-07-20 16:27:09.349785,3,94
ATM1634,Avocado,7.46,56.2,2026-07-20 16:27:09.349791,6,92
ATM1635,Avocado,2.63,69.32,2026-07-20 16:27:09.349807,8,99
ATM1636,Avocado,5.14,45.94,2026-07-20 16:27:09.349814,7,96
ATM1637,Avocado,5.6,61.71,2026-07-20 16:27:09.349820,7,88
ATM1638,Avocado,4.0,56.5,2026-07-20 16:27:09.349826,5,84
ATM1639,Avocado,5.37,53.22,2026-07-20 16:27:09.349833,15,92
ATM1640,Avocado,6.46,49.77,2026-07-20 16:27:09.349840,5,81
ATM1641,Avocado,2.22,67.95,2026-07-20 16:27:09.349849,11,98
ATM1642,Avocado,3.68,46.73,2026-07-20 16:27:09.349860,3,86
ATM1643,Avocado,3.39,53.56,2026-07-20 16:27:09.349872,3,95
ATM1644,Avocado,4.3,65.5,2026-07-20 16:27:09.349883,11,98
ATM1645,Avocado,3.96,42.74,2026-07-20 16:27:09.349896,13,88
ATM1646,Avocado,3.86,59.1,2026-07-20 16:27:09.349908,1,90
ATM1647,Avocado,2.66,68.74,2026-07-20 16:27:09.349914,11,84
ATM1648,Avocado,5.17,49.36,2026-07-20 16:27:09.349922,6,87
ATM1649,Avocado,4.78,47.29,2026-07-20 16:27:09.349929,10,90
ATM1650,Avocado,6.63,46.61,2026-07-20 16:27:09.349935,1,84
ATM1651,Avocado,5.1,40.93,2026-07-20 16:27:09.349942,2,83
ATM1652,Avocado,7.61,63.39,2026-07-20 16:27:09.349948,4,95
ATM1653,Avocado,3.67,58.89,2026-07-20 16:27:09.349955,4,87
ATM1654,Avocado,3.13,57.41,2026-07-20 16:27:09.349961,14,84
ATM1655,Avocado,4.19,63.53,2026-07-20 16:27:09.349968,6,83
ATM1656,Avocado,2.2,65.58,2026-07-20 16:27:09.349975,3,91
ATM1657,Avocado,5.87,47.66,2026-07-20 16:27:09.349982,2,92
ATM1658,Avocado,3.23,54.18,2026-07-20 16:27:09.349988,12,97
ATM1659,Avocado,3.3,62.05,2026-07-20 16:27:09.349996,4,90
ATM1660,Avocado,6.43,49.39,2026-07-20 16:27:09.350003,9,80
ATM1661,Avocado,3.83,56.29,2026-07-20 16:27:09.350012,12,93
ATM1662,Avocado,2.94,42.27,2026-07-20 16:27:09.350019,6,91
ATM1663,Avocado,3.74,65.66,2026-07-20 16:27:09.350025,1,81
ATM1664,Avocado,2.67,50.68,2026-07-20 16:27:09.350033,1,82
ATM1665,Avocado,7.07,46.15,2026-07-20 16:27:09.350039,10,90
ATM1666,Avocado,2.84,62.8,2026-07-20 16:27:09.350046,2,95
ATM1667,Avocado,4.31,59.2,2026-07-20 16:27:09.350052,13,87
ATM1668,Avocado,5.05,63.44,2026-07-20 16:27:09.350059,5,86
ATM1669,Avocado,2.45,52.06,2026-07-20 16:27:09.350066,12,81
ATM1670,Avocado,5.17,57.13,2026-07-20 16:27:09.350072,1,96
ATM1671,Avocado,6.32,42.24,2026-07-20 16:27:09.350078,11,88
ATM1672,Avocado,4.23,47.54,2026-07-20 16:27:09.350085,2,82
ATM1673,Avocado,7.86,40.54,2026-07-20 16:27:09.350092,5,98
ATM1674,Avocado,2.83,60.17,2026-07-20 16:27:09.350099,6,93
ATM1675,Avocado,2.59,55.38,2026-07-20 16:27:09.350106,5,81
ATM1676,Avocado,6.13,52.37,2026-07-20 16:27:09.350112,3,99
ATM1677,Avocado,7.73,57.47,2026-07-20 16:27:09.350119,14,96
ATM1678,Avocado,7.03,46.75,2026-07-20 16:27:09.350125,8,86
ATM1679,Avocado,6.5,42.14,2026-07-20 16:27:09.350131,13,87
ATM1680,Avocado,4.56,46.64,2026-07-20 16:27:09.350138,5,92
ATM1681,Avocado,7.62,59.68,2026-07-20 16:27:09.350144,7,81
ATM1682,Avocado,4.84,46.4,2026-07-20 16:27:09.350151,15,95
ATM1683,Avocado,5.05,45.07,2026-07-20 16:27:09.350157,15,95
ATM1684,Avocado,6.14,51.09,2026-07-20 16:27:09.350164,3,87
ATM1685,Avocado,4.93,52.78,2026-07-20 16:27:09.350172,9,97
ATM1686,Avocado,5.54,60.12,2026-07-20 16:27:09.350178,14,85
ATM1687,Avocado,3.1,50.85,2026-07-20 16:27:09.350185,15,94
ATM1688,Avocado,3.07,40.71,2026-07-20 16:27:09.350193,12,96
ATM1689,Avocado,6.67,47.61,2026-07-20 16:27:09.350199,11,82
ATM1690,Avocado,6.92,46.86,2026-07-20 16:27:09.350206,1,97
ATM1691,Avocado,3.25,51.54,2026-07-20 16:27:09.350213,7,100
ATM1692,Avocado,3.47,42.56,2026-07-20 16:27:09.350219,14,99
ATM1693,Avocado,5.46,62.06,2026-07-20 16:27:09.350225,6,86
ATM1694,Avocado,6.68,47.44,2026-07-20 16:27:09.350233,13,90
ATM1695,Avocado,2.4,62.38,2026-07-20 16:27:09.350241,1,82
ATM1696,Avocado,4.06,54.58,2026-07-20 16:27:09.350249,1,92
ATM1697,Avocado,3.14,66.13,2026-07-20 16:27:09.350255,10,93
ATM1698,Avocado,2.97,68.54,2026-07-20 16:27:09.350262,4,84
ATM1699,Avocado,4.6,50.72,2026-07-20 16:27:09.350269,5,80
ATM1700,Avocado,7.41,44.15,2026-07-20 16:27:09.350277,3,86
ATM1701,Avocado,3.22,63.53,2026-07-20 16:27:09.350284,13,86
ATM1702,Avocado,7.37,47.63,2026-07-20 16:27:09.350290,12,93
ATM1703,Avocado,5.31,61.39,2026-07-20 16:27:09.350297,13,98
ATM1704,Avocado,7.54,40.49,2026-07-20 16:27:09.350303,15,80
ATM1705,Avocado,7.35,41.02,2026-07-20 16:27:09.350309,2,89
ATM1706,Avocado,3.35,52.42,2026-07-20 16:27:09.350316,12,99
ATM1707,Avocado,4.0,56.52,2026-07-20 16:27:09.350322,5,84
ATM1708,Avocado,4.67,61.6,2026-07-20 16:27:09.350328,7,84
ATM1709,Avocado,5.66,60.33,2026-07-20 16:27:09.350335,5,94
ATM1710,Avocado,7.16,66.8,2026-07-20 16:27:09.350343,2,94
ATM1711,Avocado,4.08,61.98,2026-07-20 16:27:09.350350,7,83
ATM1712,Avocado,7.38,59.18,2026-07-20 16:27:09.350357,2,88
ATM1713,Avocado,6.51,52.84,2026-07-20 16:27:09.350364,2,91
ATM1714,Avocado,5.98,66.4,2026-07-20 16:27:09.350370,11,91
ATM1715,Avocado,3.95,50.64,2026-07-20 16:27:09.350377,8,97
ATM1716,Avocado,2.65,67.74,2026-07-20 16:27:09.350383,6,95
ATM1717,Avocado,4.48,42.51,2026-07-20 16:27:09.350389,12,80
ATM1718,Avocado,2.6,54.69,2026-07-20 16:27:09.350396,15,82
ATM1719,Avocado,6.84,40.01,2026-07-20 16:27:09.350402,14,99
ATM1720,Avocado,4.51,65.07,2026-07-20 16:27:09.350409,5,81
ATM1721,Avocado,5.61,47.77,2026-07-20 16:27:09.350416,13,89
ATM1722,Avocado,3.45,51.81,2026-07-20 16:27:09.350424,8,89
ATM1723,Avocado,2.3,41.18,2026-07-20 16:27:09.350430,9,92
ATM1724,Avocado,2.44,60.3,2026-07-20 16:27:09.350436,13,80
ATM1725,Avocado,7.53,46.1,2026-07-20 16:27:09.350443,8,94
ATM1726,Avocado,4.3,57.05,2026-07-20 16:27:09.350450,15,95
ATM1727,Avocado,2.38,54.36,2026-07-20 16:27:09.350457,5,86
ATM1728,Avocado,5.18,67.91,2026-07-20 16:27:09.350464,9,97
ATM1729,Avocado,2.21,48.4,2026-07-20 16:27:09.350470,13,93
ATM1730,Avocado,2.67,68.18,2026-07-20 16:27:09.350476,13,94
ATM1731,Avocado,7.43,65.21,2026-07-20 16:27:09.350483,3,96
ATM1732,Avocado,4.7,41.5,2026-07-20 16:27:09.350489,14,83
ATM1733,Avocado,7.88,59.86,2026-07-20 16:27:09.350495,1,87
ATM1734,Avocado,3.55,67.9,2026-07-20 16:27:09.350501,14,95
ATM1735,Avocado,6.44,58.72,2026-07-20 16:27:09.350507,3,98
ATM1736,Avocado,2.52,51.11,2026-07-20 16:27:09.350513,10,82
ATM1737,Avocado,6.46,63.56,2026-07-20 16:27:09.350520,5,89
ATM1738,Avocado,2.7,62.92,2026-07-20 16:27:09.350526,5,80
ATM1739,Avocado,4.83,49.95,2026-07-20 16:27:09.350532,3,85
ATM1740,Avocado,7.18,46.84,2026-07-20 16:27:09.350539,7,92
ATM1741,Avocado,3.06,42.55,2026-07-20 16:27:09.350545,11,85
ATM1742,Avocado,6.37,60.78,2026-07-20 16:27:09.350551,12,90
ATM1743,Avocado,4.47,58.97,2026-07-20 16:27:09.350557,15,97
ATM1744,Avocado,4.05,68.68,2026-07-20 16:27:09.350564,13,84
ATM1745,Avocado,7.35,58.23,2026-07-20 16:27:09.350571,5,86
ATM1746,Avocado,7.3,62.98,2026-07-20 16:27:09.350577,15,99
ATM1747,Avocado,4.61,67.09,2026-07-20 16:27:09.350583,11,92
ATM1748,Avocado,2.59,64.08,2026-07-20 16:27:09.350590,15,100
ATM1749,Avocado,5.21,66.71,2026-07-20 16:27:09.350596,12,80
ATM1750,Avocado,5.84,57.49,2026-07-20 16:27:09.350602,8,81
ATM1751,Avocado,4.48,45.46,2026-07-20 16:27:09.350608,2,83
ATM1752,Avocado,7.94,40.31,2026-07-20 16:27:09.350615,1,95
ATM1753,Avocado,4.22,44.62,2026-07-20 16:27:09.350621,8,98
ATM1754,Avocado,6.82,45.88,2026-07-20 16:27:09.350627,15,84
ATM1755,Avocado,3.86,64.32,2026-07-20 16:27:09.350634,14,89
ATM1756,Avocado,2.94,49.42,2026-07-20 16:27:09.350640,11,83
ATM1757,Avocado,2.84,68.98,2026-07-20 16:27:09.350647,11,88
ATM1758,Avocado,7.92,58.38,2026-07-20 16:27:09.350653,2,80
ATM1759,Avocado,5.74,60.65,2026-07-20 16:27:09.350659,3,87
ATM1760,Avocado,3.72,42.34,2026-07-20 16:27:09.350665,4,100
ATM1761,Avocado,7.99,69.08,2026-07-20 16:27:09.350672,5,83
ATM1762,Avocado,6.45,48.48,2026-07-20 16:27:09.350678,15,86
ATM1763,Avocado,3.42,55.04,2026-07-20 16:27:09.350684,7,88
ATM1764,Avocado,3.4,55.59,2026-07-20 16:27:09.350691,7,82
ATM1765,Avocado,7.77,47.23,2026-07-20 16:27:09.350698,4,82
ATM1766,Avocado,3.32,52.43,2026-07-20 16:27:09.350704,5,83
ATM1767,Avocado,4.87,48.52,2026-07-20 16:27:09.350710,3,93
ATM1768,Avocado,4.21,61.17,2026-07-20 16:27:09.350716,2,97
ATM1769,Avocado,4.46,41.83,2026-07-20 16:27:09.350722,15,83
ATM1770,Avocado,2.73,45.85,2026-07-20 16:27:09.350728,4,91
ATM1771,Avocado,3.37,69.18,2026-07-20 16:27:09.350734,11,100
ATM1772,Avocado,5.1,67.37,2026-07-20 16:27:09.350753,14,84
ATM1773,Avocado,7.43,65.78,2026-07-20 16:27:09.350760,3,83
ATM1774,Avocado,5.02,69.37,2026-07-20 16:27:09.350767,8,99
ATM1775,Avocado,6.84,44.47,2026-07-20 16:27:09.350773,3,92
ATM1776,Avocado,7.15,64.05,2026-07-20 16:27:09.350780,9,99
ATM1777,Avocado,3.79,42.13,2026-07-20 16:27:09.350786,4,96
ATM1778,Avocado,4.62,47.08,2026-07-20 16:27:09.350792,15,88
ATM1779,Avocado,2.85,66.19,2026-07-20 16:27:09.350798,4,86
ATM1780,Avocado,2.32,61.84,2026-07-20 16:27:09.350805,7,97
ATM1781,Avocado,5.49,65.31,2026-07-20 16:27:09.350811,8,84
ATM1782,Avocado,6.29,53.9,2026-07-20 16:27:09.350817,9,80
ATM1783,Avocado,6.84,69.83,2026-07-20 16:27:09.350823,4,93
ATM1784,Avocado,7.73,67.86,2026-07-20 16:27:09.350830,5,93
ATM1785,Avocado,2.22,49.99,2026-07-20 16:27:09.350836,13,98
ATM1786,Avocado,4.39,56.72,2026-07-20 16:27:09.350842,6,99
ATM1787,Avocado,4.29,65.05,2026-07-20 16:27:09.350848,10,93
ATM1788,Avocado,5.37,41.56,2026-07-20 16:27:09.350855,13,86
ATM1789,Avocado,4.7,65.55,2026-07-20 16:27:09.350863,4,100
